source,interaction,target,weight
R-HSA-176409,abstraction:IsAChildOf,R-HSA-176814,
R-HSA-176412,abstraction:IsAChildOf,R-HSA-176814,
R-HSA-2408499,abstraction:IsAChildOf,R-HSA-2408522,
R-HSA-2408508,abstraction:IsAChildOf,R-HSA-2408522,
R-HSA-2408557,abstraction:IsAChildOf,R-HSA-2408522,
R-HSA-5263617,abstraction:IsAChildOf,R-HSA-2408522,
R-HSA-2408550,abstraction:IsAChildOf,R-HSA-2408522,
R-HSA-2408552,abstraction:IsAChildOf,R-HSA-2408522,
R-HSA-8964043,abstraction:IsAChildOf,R-HSA-174824,
R-HSA-8963899,abstraction:IsAChildOf,R-HSA-174824,
R-HSA-8963898,abstraction:IsAChildOf,R-HSA-174824,
R-HSA-9754560,abstraction:IsAChildOf,R-HSA-9705683,
R-HSA-9705677,abstraction:IsAChildOf,R-HSA-9705683,
R-HSA-9755779,abstraction:IsAChildOf,R-HSA-9705683,
R-HSA-9754678,abstraction:IsAChildOf,R-HSA-9705683,
R-HSA-9705671,abstraction:IsAChildOf,R-HSA-9705683,
R-HSA-9933937,abstraction:IsAChildOf,R-HSA-9932451,
R-HSA-9933939,abstraction:IsAChildOf,R-HSA-9932451,
R-HSA-9933947,abstraction:IsAChildOf,R-HSA-9932451,
R-HSA-9934037,abstraction:IsAChildOf,R-HSA-9932451,
R-HSA-9933946,abstraction:IsAChildOf,R-HSA-9932451,
R-HSA-2980766,abstraction:IsAChildOf,R-HSA-68875,
R-HSA-2465910,abstraction:IsAChildOf,R-HSA-68875,
R-HSA-162658,abstraction:IsAChildOf,R-HSA-68875,
R-HSA-2299718,abstraction:IsAChildOf,R-HSA-68875,
R-HSA-2187338,abstraction:IsAChildOf,R-HSA-9709957,
R-HSA-381753,abstraction:IsAChildOf,R-HSA-9709957,
R-HSA-9717189,abstraction:IsAChildOf,R-HSA-9709957,
R-HSA-9659379,abstraction:IsAChildOf,R-HSA-9709957,
R-HSA-159740,abstraction:IsAChildOf,R-HSA-159854,
R-HSA-159763,abstraction:IsAChildOf,R-HSA-159854,
R-HSA-159782,abstraction:IsAChildOf,R-HSA-159854,
R-HSA-629587,abstraction:IsAChildOf,R-HSA-622323,
R-HSA-629597,abstraction:IsAChildOf,R-HSA-622323,
R-HSA-112122,abstraction:IsAChildOf,R-HSA-73943,
R-HSA-112126,abstraction:IsAChildOf,R-HSA-73943,
R-HSA-9013973,abstraction:IsAChildOf,R-HSA-168164,
R-HSA-450294,abstraction:IsAChildOf,R-HSA-168164,
R-HSA-9014325,abstraction:IsAChildOf,R-HSA-168164,
R-HSA-445989,abstraction:IsAChildOf,R-HSA-168164,
R-HSA-9013957,abstraction:IsAChildOf,R-HSA-168164,
R-HSA-168927,abstraction:IsAChildOf,R-HSA-168164,
R-HSA-5619084,abstraction:IsAChildOf,R-HSA-5619115,
R-HSA-5619102,abstraction:IsAChildOf,R-HSA-5619115,
R-HSA-77289,abstraction:IsAChildOf,R-HSA-8978868,
R-HSA-75105,abstraction:IsAChildOf,R-HSA-8978868,
R-HSA-200425,abstraction:IsAChildOf,R-HSA-8978868,
R-HSA-2142753,abstraction:IsAChildOf,R-HSA-8978868,
R-HSA-2046104,abstraction:IsAChildOf,R-HSA-8978868,
R-HSA-390918,abstraction:IsAChildOf,R-HSA-8978868,
R-HSA-9939291,abstraction:IsAChildOf,R-HSA-8931838,
R-HSA-8932504,abstraction:IsAChildOf,R-HSA-8931838,
R-HSA-8932506,abstraction:IsAChildOf,R-HSA-8931838,
R-HSA-8932505,abstraction:IsAChildOf,R-HSA-8931838,
R-HSA-163282,abstraction:IsAChildOf,R-HSA-75944,
R-HSA-163316,abstraction:IsAChildOf,R-HSA-75944,
R-HSA-9613354,abstraction:IsAChildOf,R-HSA-9663891,
R-HSA-5205647,abstraction:IsAChildOf,R-HSA-9663891,
R-HSA-9646399,abstraction:IsAChildOf,R-HSA-9663891,
R-HSA-9664873,abstraction:IsAChildOf,R-HSA-9663891,
R-HSA-5684264,abstraction:IsAChildOf,R-HSA-9020702,
R-HSA-445989,abstraction:IsAChildOf,R-HSA-9020702,
R-HSA-6782135,abstraction:IsAChildOf,R-HSA-6781827,
R-HSA-6782210,abstraction:IsAChildOf,R-HSA-6781827,
R-HSA-6781823,abstraction:IsAChildOf,R-HSA-6781827,
R-HSA-9027604,abstraction:IsAChildOf,R-HSA-9018678,
R-HSA-9018679,abstraction:IsAChildOf,R-HSA-9018678,
R-HSA-9018683,abstraction:IsAChildOf,R-HSA-9018678,
R-HSA-2142700,abstraction:IsAChildOf,R-HSA-9018678,
R-HSA-9018677,abstraction:IsAChildOf,R-HSA-9018678,
R-HSA-912694,abstraction:IsAChildOf,R-HSA-909733,
R-HSA-2393930,abstraction:IsAChildOf,R-HSA-74259,
R-HSA-5617472,abstraction:IsAChildOf,R-HSA-5619507,
R-HSA-399956,abstraction:IsAChildOf,R-HSA-373755,
R-HSA-399955,abstraction:IsAChildOf,R-HSA-373755,
R-HSA-400685,abstraction:IsAChildOf,R-HSA-373755,
R-HSA-399954,abstraction:IsAChildOf,R-HSA-373755,
R-HSA-416700,abstraction:IsAChildOf,R-HSA-373755,
R-HSA-196299,abstraction:IsAChildOf,R-HSA-195253,
R-HSA-4641265,abstraction:IsAChildOf,R-HSA-195253,
R-HSA-399710,abstraction:IsAChildOf,R-HSA-399721,
R-HSA-399719,abstraction:IsAChildOf,R-HSA-399721,
R-HSA-113418,abstraction:IsAChildOf,R-HSA-75955,
R-HSA-112382,abstraction:IsAChildOf,R-HSA-75955,
R-HSA-2691232,abstraction:IsAChildOf,R-HSA-2691230,
R-HSA-416572,abstraction:IsAChildOf,R-HSA-400685,
R-HSA-416550,abstraction:IsAChildOf,R-HSA-400685,
R-HSA-5669034,abstraction:IsAChildOf,R-HSA-5668541,
R-HSA-5676594,abstraction:IsAChildOf,R-HSA-5668541,
R-HSA-5676590,abstraction:IsAChildOf,R-HSA-5668541,
R-HSA-9673013,abstraction:IsAChildOf,R-HSA-9675126,
R-HSA-9687139,abstraction:IsAChildOf,R-HSA-9675126,
R-HSA-77042,abstraction:IsAChildOf,R-HSA-75064,
R-HSA-75102,abstraction:IsAChildOf,R-HSA-75064,
R-HSA-9627069,abstraction:IsAChildOf,R-HSA-111458,
R-HSA-5205685,abstraction:IsAChildOf,R-HSA-5205647,
R-HSA-8934903,abstraction:IsAChildOf,R-HSA-5205647,
R-HSA-168255,abstraction:IsAChildOf,R-HSA-9824446,
R-HSA-9820952,abstraction:IsAChildOf,R-HSA-9824446,
R-HSA-9679506,abstraction:IsAChildOf,R-HSA-9824446,
R-HSA-162906,abstraction:IsAChildOf,R-HSA-9824446,
R-HSA-9609646,abstraction:IsAChildOf,R-HSA-9824446,
R-HSA-5358751,abstraction:IsAChildOf,R-HSA-4839743,
R-HSA-5358747,abstraction:IsAChildOf,R-HSA-4839743,
R-HSA-5358749,abstraction:IsAChildOf,R-HSA-4839743,
R-HSA-5358752,abstraction:IsAChildOf,R-HSA-4839743,
R-HSA-5358606,abstraction:IsAChildOf,R-HSA-5358508,
R-HSA-5358565,abstraction:IsAChildOf,R-HSA-5358508,
R-HSA-171007,abstraction:IsAChildOf,R-HSA-167044,
R-HSA-9820865,abstraction:IsAChildOf,R-HSA-9816359,
R-HSA-9820841,abstraction:IsAChildOf,R-HSA-9816359,
R-HSA-9821993,abstraction:IsAChildOf,R-HSA-9816359,
R-HSA-9821002,abstraction:IsAChildOf,R-HSA-9816359,
R-HSA-9819196,abstraction:IsAChildOf,R-HSA-9816359,
R-HSA-381038,abstraction:IsAChildOf,R-HSA-381070,
R-HSA-9683439,abstraction:IsAChildOf,R-HSA-9679504,
R-HSA-9684325,abstraction:IsAChildOf,R-HSA-9679504,
R-HSA-418886,abstraction:IsAChildOf,R-HSA-373752,
R-HSA-418885,abstraction:IsAChildOf,R-HSA-373752,
R-HSA-376172,abstraction:IsAChildOf,R-HSA-373752,
R-HSA-418890,abstraction:IsAChildOf,R-HSA-373752,
R-HSA-159236,abstraction:IsAChildOf,R-HSA-72202,
R-HSA-159234,abstraction:IsAChildOf,R-HSA-72202,
R-HSA-75035,abstraction:IsAChildOf,R-HSA-69473,
R-HSA-389356,abstraction:IsAChildOf,R-HSA-388841,
R-HSA-389948,abstraction:IsAChildOf,R-HSA-388841,
R-HSA-9927353,abstraction:IsAChildOf,R-HSA-388841,
R-HSA-9927354,abstraction:IsAChildOf,R-HSA-388841,
R-HSA-389513,abstraction:IsAChildOf,R-HSA-388841,
R-HSA-73930,abstraction:IsAChildOf,R-HSA-110381,
R-HSA-168268,abstraction:IsAChildOf,R-HSA-168255,
R-HSA-168275,abstraction:IsAChildOf,R-HSA-168255,
R-HSA-168277,abstraction:IsAChildOf,R-HSA-168255,
R-HSA-168270,abstraction:IsAChildOf,R-HSA-168255,
R-HSA-168271,abstraction:IsAChildOf,R-HSA-168255,
R-HSA-168273,abstraction:IsAChildOf,R-HSA-168255,
R-HSA-168274,abstraction:IsAChildOf,R-HSA-168255,
R-HSA-168276,abstraction:IsAChildOf,R-HSA-168255,
R-HSA-5334118,abstraction:IsAChildOf,R-HSA-212165,
R-HSA-5250913,abstraction:IsAChildOf,R-HSA-212165,
R-HSA-212300,abstraction:IsAChildOf,R-HSA-212165,
R-HSA-9917777,abstraction:IsAChildOf,R-HSA-212165,
R-HSA-5250941,abstraction:IsAChildOf,R-HSA-212165,
R-HSA-9842860,abstraction:IsAChildOf,R-HSA-212165,
R-HSA-5221030,abstraction:IsAChildOf,R-HSA-212165,
R-HSA-391906,abstraction:IsAChildOf,R-HSA-391903,
R-HSA-391908,abstraction:IsAChildOf,R-HSA-391903,
R-HSA-186763,abstraction:IsAChildOf,R-HSA-186797,
R-HSA-70326,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-9033658,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-8982491,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-1630316,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-8853383,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-5661270,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-5653890,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-70370,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-71336,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-5652084,abstraction:IsAChildOf,R-HSA-71387,
R-HSA-9616334,abstraction:IsAChildOf,R-HSA-9605308,
R-HSA-9656249,abstraction:IsAChildOf,R-HSA-9605308,
R-HSA-9629232,abstraction:IsAChildOf,R-HSA-9605308,
R-HSA-9616333,abstraction:IsAChildOf,R-HSA-9605308,
R-HSA-9605310,abstraction:IsAChildOf,R-HSA-9605308,
R-HSA-5684996,abstraction:IsAChildOf,R-HSA-5683057,
R-HSA-5687128,abstraction:IsAChildOf,R-HSA-5683057,
R-HSA-947581,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-196807,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-196741,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-196757,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-964975,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-196836,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-196819,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-196843,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-199220,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-196780,abstraction:IsAChildOf,R-HSA-196849,
R-HSA-9630794,abstraction:IsAChildOf,R-HSA-9630750,
R-HSA-9630791,abstraction:IsAChildOf,R-HSA-9630750,
R-HSA-9013700,abstraction:IsAChildOf,R-HSA-9013694,
R-HSA-9013695,abstraction:IsAChildOf,R-HSA-9013694,
R-HSA-9604323,abstraction:IsAChildOf,R-HSA-9013694,
R-HSA-9674396,abstraction:IsAChildOf,R-HSA-9674415,
R-HSA-9674404,abstraction:IsAChildOf,R-HSA-9674415,
R-HSA-9674401,abstraction:IsAChildOf,R-HSA-9674415,
R-HSA-9674403,abstraction:IsAChildOf,R-HSA-9674415,
R-HSA-189085,abstraction:IsAChildOf,R-HSA-8935690,
R-HSA-192456,abstraction:IsAChildOf,R-HSA-8935690,
R-HSA-168336,abstraction:IsAChildOf,R-HSA-168270,
R-HSA-168288,abstraction:IsAChildOf,R-HSA-168270,
R-HSA-9664323,abstraction:IsAChildOf,R-HSA-9662851,
R-HSA-9662834,abstraction:IsAChildOf,R-HSA-9662851,
R-HSA-9664535,abstraction:IsAChildOf,R-HSA-9662851,
R-HSA-9660821,abstraction:IsAChildOf,R-HSA-9662851,
R-HSA-169911,abstraction:IsAChildOf,R-HSA-109581,
R-HSA-5357769,abstraction:IsAChildOf,R-HSA-109581,
R-HSA-75153,abstraction:IsAChildOf,R-HSA-109581,
R-HSA-109606,abstraction:IsAChildOf,R-HSA-109581,
R-HSA-162710,abstraction:IsAChildOf,R-HSA-163125,
R-HSA-162699,abstraction:IsAChildOf,R-HSA-163125,
R-HSA-162791,abstraction:IsAChildOf,R-HSA-163125,
R-HSA-1257604,abstraction:IsAChildOf,R-HSA-9006925,
R-HSA-1489509,abstraction:IsAChildOf,R-HSA-9006925,
R-HSA-110320,abstraction:IsAChildOf,R-HSA-110313,
R-HSA-5655862,abstraction:IsAChildOf,R-HSA-110313,
R-HSA-110312,abstraction:IsAChildOf,R-HSA-110313,
R-HSA-5656121,abstraction:IsAChildOf,R-HSA-110313,
R-HSA-5656169,abstraction:IsAChildOf,R-HSA-110313,
R-HSA-6807047,abstraction:IsAChildOf,R-HSA-191273,
R-HSA-6807062,abstraction:IsAChildOf,R-HSA-191273,
R-HSA-2894858,abstraction:IsAChildOf,R-HSA-2644603,
R-HSA-2644605,abstraction:IsAChildOf,R-HSA-2644603,
R-HSA-2660825,abstraction:IsAChildOf,R-HSA-2644603,
R-HSA-2644602,abstraction:IsAChildOf,R-HSA-2644603,
R-HSA-2691230,abstraction:IsAChildOf,R-HSA-2644603,
R-HSA-9861718,abstraction:IsAChildOf,R-HSA-70268,
R-HSA-9861559,abstraction:IsAChildOf,R-HSA-70268,
R-HSA-179409,abstraction:IsAChildOf,R-HSA-179419,
R-HSA-174184,abstraction:IsAChildOf,R-HSA-179419,
R-HSA-9909615,abstraction:IsAChildOf,R-HSA-9909648,
R-HSA-9909620,abstraction:IsAChildOf,R-HSA-9909648,
R-HSA-9909649,abstraction:IsAChildOf,R-HSA-9909648,
R-HSA-9636003,abstraction:IsAChildOf,R-HSA-73929,
R-HSA-73928,abstraction:IsAChildOf,R-HSA-73929,
R-HSA-73927,abstraction:IsAChildOf,R-HSA-73929,
R-HSA-9730737,abstraction:IsAChildOf,R-HSA-73929,
R-HSA-611105,abstraction:IsAChildOf,R-HSA-1428517,
R-HSA-880009,abstraction:IsAChildOf,R-HSA-1428517,
R-HSA-70268,abstraction:IsAChildOf,R-HSA-1428517,
R-HSA-166187,abstraction:IsAChildOf,R-HSA-1428517,
R-HSA-163210,abstraction:IsAChildOf,R-HSA-1428517,
R-HSA-71403,abstraction:IsAChildOf,R-HSA-1428517,
R-HSA-202433,abstraction:IsAChildOf,R-HSA-202403,
R-HSA-202430,abstraction:IsAChildOf,R-HSA-202403,
R-HSA-202427,abstraction:IsAChildOf,R-HSA-202403,
R-HSA-202424,abstraction:IsAChildOf,R-HSA-202403,
R-HSA-399997,abstraction:IsAChildOf,R-HSA-422356,
R-HSA-400042,abstraction:IsAChildOf,R-HSA-422356,
R-HSA-381676,abstraction:IsAChildOf,R-HSA-422356,
R-HSA-400451,abstraction:IsAChildOf,R-HSA-422356,
R-HSA-2453864,abstraction:IsAChildOf,R-HSA-2474795,
R-HSA-6809583,abstraction:IsAChildOf,R-HSA-2474795,
R-HSA-69895,abstraction:IsAChildOf,R-HSA-69560,
R-HSA-177539,abstraction:IsAChildOf,R-HSA-162592,
R-HSA-164843,abstraction:IsAChildOf,R-HSA-162592,
R-HSA-175567,abstraction:IsAChildOf,R-HSA-162592,
R-HSA-1839126,abstraction:IsAChildOf,R-HSA-5655253,
R-HSA-6809371,abstraction:IsAChildOf,R-HSA-6805567,
R-HSA-8941413,abstraction:IsAChildOf,R-HSA-1222556,
R-HSA-9673324,abstraction:IsAChildOf,R-HSA-9664420,
R-HSA-9669934,abstraction:IsAChildOf,R-HSA-9669937,
R-HSA-9669926,abstraction:IsAChildOf,R-HSA-9669937,
R-HSA-9669917,abstraction:IsAChildOf,R-HSA-9669937,
R-HSA-9669924,abstraction:IsAChildOf,R-HSA-9669937,
R-HSA-9669914,abstraction:IsAChildOf,R-HSA-9669937,
R-HSA-9669936,abstraction:IsAChildOf,R-HSA-9669937,
R-HSA-9669929,abstraction:IsAChildOf,R-HSA-9669937,
R-HSA-9723905,abstraction:IsAChildOf,R-HSA-9723907,
R-HSA-177135,abstraction:IsAChildOf,R-HSA-159424,
R-HSA-177162,abstraction:IsAChildOf,R-HSA-159424,
R-HSA-177128,abstraction:IsAChildOf,R-HSA-159424,
R-HSA-204174,abstraction:IsAChildOf,R-HSA-9861718,
R-HSA-8862803,abstraction:IsAChildOf,R-HSA-8863678,
R-HSA-774815,abstraction:IsAChildOf,R-HSA-73886,
R-HSA-157579,abstraction:IsAChildOf,R-HSA-73886,
R-HSA-432722,abstraction:IsAChildOf,R-HSA-199992,
R-HSA-432720,abstraction:IsAChildOf,R-HSA-199992,
R-HSA-168330,abstraction:IsAChildOf,R-HSA-168274,
R-HSA-168333,abstraction:IsAChildOf,R-HSA-168274,
R-HSA-168303,abstraction:IsAChildOf,R-HSA-168268,
R-HSA-168316,abstraction:IsAChildOf,R-HSA-168268,
R-HSA-168298,abstraction:IsAChildOf,R-HSA-168268,
R-HSA-168302,abstraction:IsAChildOf,R-HSA-168268,
R-HSA-9632700,abstraction:IsAChildOf,R-HSA-9632693,
R-HSA-9632697,abstraction:IsAChildOf,R-HSA-9632693,
R-HSA-2559582,abstraction:IsAChildOf,R-HSA-2559583,
R-HSA-2559585,abstraction:IsAChildOf,R-HSA-2559583,
R-HSA-2559580,abstraction:IsAChildOf,R-HSA-2559583,
R-HSA-2559586,abstraction:IsAChildOf,R-HSA-2559583,
R-HSA-380612,abstraction:IsAChildOf,R-HSA-380615,
R-HSA-8849932,abstraction:IsAChildOf,R-HSA-6794362,
R-HSA-388844,abstraction:IsAChildOf,R-HSA-6794362,
R-HSA-6794361,abstraction:IsAChildOf,R-HSA-6794362,
R-HSA-5467348,abstraction:IsAChildOf,R-HSA-4839748,
R-HSA-5467343,abstraction:IsAChildOf,R-HSA-4839748,
R-HSA-9637698,abstraction:IsAChildOf,R-HSA-9637679,
R-HSA-9824446,abstraction:IsAChildOf,R-HSA-5663205,
R-HSA-9824443,abstraction:IsAChildOf,R-HSA-5663205,
R-HSA-9824439,abstraction:IsAChildOf,R-HSA-5663205,
R-HSA-69416,abstraction:IsAChildOf,R-HSA-140534,
R-HSA-3371378,abstraction:IsAChildOf,R-HSA-140534,
R-HSA-451307,abstraction:IsAChildOf,R-HSA-451306,
R-HSA-451308,abstraction:IsAChildOf,R-HSA-451306,
R-HSA-139915,abstraction:IsAChildOf,R-HSA-114452,
R-HSA-111447,abstraction:IsAChildOf,R-HSA-114452,
R-HSA-111446,abstraction:IsAChildOf,R-HSA-114452,
R-HSA-111448,abstraction:IsAChildOf,R-HSA-114452,
R-HSA-139910,abstraction:IsAChildOf,R-HSA-114452,
R-HSA-2473224,abstraction:IsAChildOf,R-HSA-1502540,
R-HSA-1296052,abstraction:IsAChildOf,R-HSA-1296071,
R-HSA-1296061,abstraction:IsAChildOf,R-HSA-1296071,
R-HSA-1296072,abstraction:IsAChildOf,R-HSA-1296071,
R-HSA-1296346,abstraction:IsAChildOf,R-HSA-1296071,
R-HSA-1296065,abstraction:IsAChildOf,R-HSA-1296071,
R-HSA-1474228,abstraction:IsAChildOf,R-HSA-1474244,
R-HSA-216083,abstraction:IsAChildOf,R-HSA-1474244,
R-HSA-3000157,abstraction:IsAChildOf,R-HSA-1474244,
R-HSA-1566977,abstraction:IsAChildOf,R-HSA-1474244,
R-HSA-1474290,abstraction:IsAChildOf,R-HSA-1474244,
R-HSA-1566948,abstraction:IsAChildOf,R-HSA-1474244,
R-HSA-8941237,abstraction:IsAChildOf,R-HSA-1474244,
R-HSA-3000178,abstraction:IsAChildOf,R-HSA-1474244,
R-HSA-3000171,abstraction:IsAChildOf,R-HSA-1474244,
R-HSA-173107,abstraction:IsAChildOf,R-HSA-162594,
R-HSA-162592,abstraction:IsAChildOf,R-HSA-162594,
R-HSA-162589,abstraction:IsAChildOf,R-HSA-162594,
R-HSA-162585,abstraction:IsAChildOf,R-HSA-162594,
R-HSA-350864,abstraction:IsAChildOf,R-HSA-209968,
R-HSA-9020591,abstraction:IsAChildOf,R-HSA-447115,
R-HSA-9020956,abstraction:IsAChildOf,R-HSA-447115,
R-HSA-8984722,abstraction:IsAChildOf,R-HSA-447115,
R-HSA-9020933,abstraction:IsAChildOf,R-HSA-447115,
R-HSA-1236382,abstraction:IsAChildOf,R-HSA-5637815,
R-HSA-3311021,abstraction:IsAChildOf,R-HSA-3304347,
R-HSA-9734195,abstraction:IsAChildOf,R-HSA-9734207,
R-HSA-9734281,abstraction:IsAChildOf,R-HSA-9734207,
R-HSA-9734735,abstraction:IsAChildOf,R-HSA-9734207,
R-HSA-5675221,abstraction:IsAChildOf,R-HSA-5673001,
R-HSA-5658442,abstraction:IsAChildOf,R-HSA-5673001,
R-HSA-9648002,abstraction:IsAChildOf,R-HSA-5673001,
R-HSA-5674135,abstraction:IsAChildOf,R-HSA-5673001,
R-HSA-5673000,abstraction:IsAChildOf,R-HSA-5673001,
R-HSA-2132295,abstraction:IsAChildOf,R-HSA-1280218,
R-HSA-983169,abstraction:IsAChildOf,R-HSA-1280218,
R-HSA-202403,abstraction:IsAChildOf,R-HSA-1280218,
R-HSA-8851680,abstraction:IsAChildOf,R-HSA-1280218,
R-HSA-983705,abstraction:IsAChildOf,R-HSA-1280218,
R-HSA-388841,abstraction:IsAChildOf,R-HSA-1280218,
R-HSA-392517,abstraction:IsAChildOf,R-HSA-1280218,
R-HSA-198933,abstraction:IsAChildOf,R-HSA-1280218,
R-HSA-5685939,abstraction:IsAChildOf,R-HSA-5693538,
R-HSA-5693567,abstraction:IsAChildOf,R-HSA-5693538,
R-HSA-4755583,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-4717374,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-9931929,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-4755579,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-5609976,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-5609978,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-4085023,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-4085011,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-4719360,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-4043916,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-5609977,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-5609974,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-4755609,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-4043911,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-4719377,abstraction:IsAChildOf,R-HSA-5609975,
R-HSA-432030,abstraction:IsAChildOf,R-HSA-445717,
R-HSA-432040,abstraction:IsAChildOf,R-HSA-445717,
R-HSA-432047,abstraction:IsAChildOf,R-HSA-445717,
R-HSA-211994,abstraction:IsAChildOf,R-HSA-211976,
R-HSA-420029,abstraction:IsAChildOf,R-HSA-421270,
R-HSA-418990,abstraction:IsAChildOf,R-HSA-421270,
R-HSA-373756,abstraction:IsAChildOf,R-HSA-421270,
R-HSA-109703,abstraction:IsAChildOf,R-HSA-109704,
R-HSA-165158,abstraction:IsAChildOf,R-HSA-109704,
R-HSA-9833109,abstraction:IsAChildOf,R-HSA-9833110,
R-HSA-168799,abstraction:IsAChildOf,R-HSA-5339562,
R-HSA-5210891,abstraction:IsAChildOf,R-HSA-5339562,
R-HSA-5336415,abstraction:IsAChildOf,R-HSA-5339562,
R-HSA-8942233,abstraction:IsAChildOf,R-HSA-5339562,
R-HSA-2029481,abstraction:IsAChildOf,R-HSA-2029480,
R-HSA-2029482,abstraction:IsAChildOf,R-HSA-2029480,
R-HSA-2029485,abstraction:IsAChildOf,R-HSA-2029480,
R-HSA-1462054,abstraction:IsAChildOf,R-HSA-1461973,
R-HSA-1461957,abstraction:IsAChildOf,R-HSA-1461973,
R-HSA-9924644,abstraction:IsAChildOf,R-HSA-9734779,
R-HSA-9725554,abstraction:IsAChildOf,R-HSA-9734779,
R-HSA-71291,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-211859,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-2564830,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-556833,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-15869,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-1475029,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-163685,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-1483249,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-189445,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-71387,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-71737,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-1428517,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-196854,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-202131,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-1362409,abstraction:IsAChildOf,R-HSA-1430728,
R-HSA-9762114,abstraction:IsAChildOf,R-HSA-9759194,
R-HSA-9818035,abstraction:IsAChildOf,R-HSA-9759194,
R-HSA-9818032,abstraction:IsAChildOf,R-HSA-9759194,
R-HSA-9818030,abstraction:IsAChildOf,R-HSA-9759194,
R-HSA-9818025,abstraction:IsAChildOf,R-HSA-9759194,
R-HSA-9818028,abstraction:IsAChildOf,R-HSA-9759194,
R-HSA-9818027,abstraction:IsAChildOf,R-HSA-9759194,
R-HSA-9818749,abstraction:IsAChildOf,R-HSA-9759194,
R-HSA-9818026,abstraction:IsAChildOf,R-HSA-9759194,
R-HSA-9636467,abstraction:IsAChildOf,R-HSA-9637687,
R-HSA-9636249,abstraction:IsAChildOf,R-HSA-9637687,
R-HSA-9636383,abstraction:IsAChildOf,R-HSA-9637687,
R-HSA-164944,abstraction:IsAChildOf,R-HSA-164952,
R-HSA-164938,abstraction:IsAChildOf,R-HSA-164952,
R-HSA-6804114,abstraction:IsAChildOf,R-HSA-6791312,
R-HSA-6804116,abstraction:IsAChildOf,R-HSA-6791312,
R-HSA-6804115,abstraction:IsAChildOf,R-HSA-6791312,
R-HSA-111457,abstraction:IsAChildOf,R-HSA-111471,
R-HSA-111469,abstraction:IsAChildOf,R-HSA-111471,
R-HSA-111461,abstraction:IsAChildOf,R-HSA-111471,
R-HSA-168179,abstraction:IsAChildOf,R-HSA-181438,
R-HSA-168188,abstraction:IsAChildOf,R-HSA-181438,
R-HSA-69205,abstraction:IsAChildOf,R-HSA-69206,
R-HSA-69202,abstraction:IsAChildOf,R-HSA-69206,
R-HSA-113510,abstraction:IsAChildOf,R-HSA-69206,
R-HSA-68962,abstraction:IsAChildOf,R-HSA-69206,
R-HSA-9918440,abstraction:IsAChildOf,R-HSA-2453864,
R-HSA-9918443,abstraction:IsAChildOf,R-HSA-2453864,
R-HSA-2466712,abstraction:IsAChildOf,R-HSA-2453864,
R-HSA-9918436,abstraction:IsAChildOf,R-HSA-2453864,
R-HSA-9918449,abstraction:IsAChildOf,R-HSA-2453864,
